0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0084034,0.0042017,0.0042017,0.0042017,0.016807,0.14706,0.30252,0.37395,0.44118,0.5042,0.53361,0.58824,0.62185,0.68067,0.67647,0.67227,0.70588,0.69748,0.65126,0.70168,0.73109,0.71008,0.65546,0.62605,0.54622,0.36555,0.17647,0.18908,0.26471,0.20588,0.19748,0.27731,0.38655,0.45378,0.56303,0.60084,0.61345,0.61345,0.64286,0.63445,0.63445,0.64286,0.63025,0.62185,0.62185,0.62605,0.63025,0.62185,0.57983,0.51681,0.42437,0.34454,0.2605,0.22269,0.18487,0.14706,0.10084,0.054622,0.0084034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016807,0.088235,0.13866,0.19328,0.21849,0.23529,0.2395,0.28151,0.42857,0.48319,0.4958,0.52101,0.55042,0.57983,0.62185,0.64706,0.65966,0.67647,0.65546,0.69328,0.69748,0.71429,0.7563,0.7395,0.68067,0.69328,0.66807,0.51261,0.39916,0.36555,0.36134,0.17647,0.079832,0.092437,0.18908,0.29412,0.37815,0.45378,0.5,0.53782,0.52941,0.55042,0.55882,0.59244,0.62185,0.65966,0.68487,0.70588,0.71429,0.71008,0.68908,0.64706,0.59664,0.55042,0.4916,0.43277,0.36975,0.27731,0.19328,0.14286,0.10084,0.042017,0.0042017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042017,0.037815,0.07563,0.11765,0.18487,0.2605,0.35294,0.38655,0.41597,0.41597,0.42857,0.44538,0.48319,0.52521,0.55462,0.54202,0.55882,0.58824,0.61765,0.62185,0.63025,0.67647,0.65966,0.65966,0.71008,0.71849,0.7605,0.7395,0.70168,0.69328,0.68908,0.58824,0.55462,0.60084,0.45798,0.20168,0.11345,0.071429,0.071429,0.11765,0.16807,0.28151,0.39496,0.52101,0.55042,0.53782,0.52101,0.52521,0.57983,0.65126,0.69328,0.71849,0.73529,0.73109,0.72269,0.71849,0.70168,0.66387,0.62605,0.57983,0.52521,0.45378,0.35714,0.2605,0.19748,0.15546,0.10504,0.05042,0.016807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042017,0.033613,0.10084,0.19328,0.2563,0.33193,0.39496,0.40336,0.42437,0.44538,0.44958,0.48319,0.47899,0.4916,0.5042,0.52101,0.55042,0.56723,0.57563,0.58824,0.62185,0.64706,0.64706,0.63866,0.63866,0.62605,0.62605,0.64706,0.69328,0.72689,0.72689,0.69748,0.67647,0.69748,0.64706,0.63445,0.66807,0.56303,0.40336,0.26891,0.20588,0.16387,0.10924,0.071429,0.11345,0.16387,0.2563,0.40336,0.4958,0.54622,0.53782,0.5042,0.53361,0.61345,0.65966,0.68908,0.70168,0.71008,0.72269,0.72269,0.69748,0.68067,0.65546,0.62185,0.58824,0.56303,0.52521,0.45798,0.36975,0.2563,0.18908,0.13025,0.071429,0.029412,0.016807,0.012605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042017,0.058824,0.11345,0.22689,0.2479,0.36134,0.42437,0.47479,0.5042,0.51681,0.52101,0.5042,0.52521,0.52941,0.55462,0.58824,0.55882,0.57983,0.56723,0.57983,0.59664,0.61765,0.62605,0.63445,0.65126,0.66387,0.65126,0.66387,0.67647,0.63866,0.66387,0.67227,0.67227,0.65966,0.65966,0.65966,0.66387,0.65966,0.64706,0.63866,0.61345,0.53782,0.48319,0.36134,0.2563,0.18067,0.19328,0.18067,0.10924,0.11765,0.10504,0.16387,0.28571,0.39496,0.42857,0.43697,0.51681,0.58824,0.62605,0.67227,0.70588,0.71429,0.70588,0.70588,0.69748,0.69328,0.67227,0.63866,0.62185,0.59664,0.60504,0.58824,0.52521,0.39496,0.30252,0.2521,0.18487,0.11765,0.084034,0.067227,0.02521,0.0042017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033613,0.058824,0.14706,0.23109,0.36134,0.42437,0.5,0.53361,0.54622,0.55042,0.57143,0.58403,0.57563,0.59244,0.57563,0.60924,0.61345,0.59664,0.64286,0.64286,0.63445,0.63866,0.61345,0.63866,0.67227,0.69328,0.66387,0.65966,0.66807,0.67647,0.69328,0.68487,0.68908,0.69748,0.68067,0.65546,0.64286,0.64706,0.63445,0.63866,0.65126,0.61765,0.58403,0.56303,0.54622,0.52521,0.5042,0.47059,0.37395,0.2479,0.18487,0.10084,0.05042,0.02521,0.033613,0.12605,0.26471,0.32353,0.37815,0.5,0.54202,0.58824,0.62605,0.66807,0.66807,0.66807,0.68487,0.67227,0.66387,0.65546,0.65126,0.64286,0.62605,0.63025,0.63025,0.61345,0.55882,0.5042,0.44538,0.34034,0.27731,0.23529,0.18067,0.10084,0.042017,0.029412,0.0042017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012605,0.063025,0.071429,0.27731,0.38655,0.45378,0.53361,0.56303,0.55462,0.58824,0.61765,0.62185,0.63025,0.65546,0.65966,0.66387,0.65966,0.63866,0.67227,0.65966,0.63866,0.68487,0.68067,0.69748,0.71429,0.68487,0.69328,0.70168,0.69328,0.68487,0.66387,0.68487,0.70168,0.70588,0.71008,0.73109,0.71008,0.71008,0.71008,0.72269,0.69748,0.65126,0.63445,0.63025,0.58824,0.55042,0.55042,0.57563,0.55042,0.55462,0.5042,0.36975,0.26891,0.17227,0.067227,0.063025,0.10084,0.088235,0.12185,0.19748,0.20168,0.22689,0.31933,0.36975,0.42857,0.5084,0.55882,0.57563,0.60084,0.64286,0.64706,0.65966,0.66387,0.65966,0.65966,0.64286,0.64286,0.63025,0.62185,0.62185,0.60504,0.55882,0.52521,0.5084,0.47479,0.36975,0.2437,0.14286,0.10924,0.063025,0.033613,0.012605,0.0042017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092437,0.2563,0.38655,0.59244,0.59244,0.60924,0.62605,0.61345,0.62605,0.66387,0.67647,0.69328,0.70588,0.71429,0.71429,0.69748,0.71008,0.73109,0.73529,0.73529,0.70588,0.71008,0.71429,0.73109,0.73109,0.7395,0.71008,0.70168,0.72689,0.73529,0.72689,0.72689,0.73109,0.73529,0.7605,0.7605,0.7479,0.76471,0.7521,0.72269,0.68908,0.67227,0.63445,0.61345,0.57143,0.55462,0.55042,0.54202,0.5084,0.47899,0.43697,0.37815,0.2605,0.13025,0.054622,0.046218,0.13445,0.17647,0.16807,0.17227,0.18067,0.18908,0.16807,0.19328,0.27311,0.35294,0.42857,0.5042,0.53782,0.57983,0.59244,0.59664,0.61765,0.62185,0.63025,0.63025,0.63445,0.64286,0.64286,0.65126,0.63445,0.61765,0.60084,0.59244,0.57983,0.52521,0.40336,0.29412,0.22689,0.15546,0.096639,0.063025,0.029412,0.0084034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0084034,0.079832,0.37395,0.56303,0.68908,0.65126,0.60504,0.65546,0.67647,0.65966,0.69748,0.72269,0.73529,0.7521,0.7395,0.72689,0.7479,0.72269,0.7521,0.76471,0.7479,0.76471,0.73109,0.7521,0.7479,0.7437,0.7395,0.73529,0.73109,0.73529,0.7479,0.7437,0.72689,0.72269,0.7395,0.7521,0.73529,0.77311,0.76471,0.71849,0.68908,0.70168,0.69328,0.64706,0.58824,0.55462,0.54622,0.55462,0.5042,0.4958,0.46218,0.43277,0.39076,0.37815,0.33193,0.27731,0.21429,0.15966,0.19748,0.19748,0.18487,0.15546,0.10084,0.088235,0.096639,0.15126,0.21849,0.28151,0.34034,0.41176,0.45378,0.52941,0.57563,0.59664,0.59664,0.58824,0.61345,0.64706,0.65546,0.65126,0.63866,0.64706,0.64706,0.58824,0.52521,0.53782,0.56723,0.58824,0.53361,0.45798,0.36975,0.2437,0.16807,0.13025,0.084034,0.042017,0.016807,0.0084034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012605,0.02521,0.016807,0.079832,0.23529,0.34034,0.51261,0.71849,0.7605,0.7479,0.64286,0.65546,0.72269,0.71849,0.72269,0.7479,0.76471,0.77731,0.76471,0.7521,0.76471,0.77311,0.76471,0.76471,0.77731,0.77311,0.77731,0.7395,0.76891,0.76471,0.76471,0.7521,0.7395,0.72269,0.72269,0.72689,0.72689,0.72269,0.73529,0.73109,0.7395,0.73109,0.73109,0.72689,0.70588,0.71849,0.73109,0.68067,0.65966,0.64286,0.56303,0.53782,0.54202,0.46218,0.41597,0.43277,0.46218,0.42857,0.39076,0.36555,0.35714,0.28571,0.20168,0.15966,0.12605,0.11765,0.10084,0.092437,0.12185,0.16387,0.18487,0.19748,0.20168,0.21849,0.28571,0.32773,0.42437,0.51681,0.58403,0.61345,0.57143,0.57143,0.61345,0.63025,0.63866,0.62605,0.62185,0.64706,0.60504,0.55882,0.54622,0.56303,0.58824,0.59664,0.57563,0.48319,0.33613,0.23109,0.17647,0.14706,0.11765,0.088235,0.046218,0.012605,0.0042017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016807,0.10924,0.18487,0.26471,0.31092,0.42017,0.45378,0.56723,0.73109,0.78992,0.80252,0.76891,0.7395,0.7437,0.67647,0.71849,0.7479,0.7521,0.76891,0.78571,0.80252,0.79412,0.78571,0.79412,0.80672,0.80672,0.81092,0.79832,0.78571,0.80252,0.80672,0.7563,0.78151,0.78571,0.78571,0.76471,0.7479,0.73109,0.7479,0.7479,0.7605,0.7479,0.7395,0.7395,0.7563,0.76471,0.7521,0.72689,0.7395,0.7479,0.7395,0.68908,0.66387,0.66387,0.59664,0.55462,0.51681,0.46218,0.43697,0.42017,0.41176,0.40336,0.41597,0.42857,0.40756,0.34454,0.28571,0.2521,0.20168,0.16387,0.14706,0.11765,0.088235,0.084034,0.12605,0.14286,0.16807,0.16387,0.16387,0.18067,0.2521,0.35294,0.46218,0.59244,0.63445,0.60924,0.59664,0.61345,0.61765,0.62185,0.59244,0.60504,0.60504,0.60504,0.60924,0.60924,0.61345,0.62185,0.61345,0.56303,0.44958,0.33613,0.26891,0.2395,0.21008,0.16387,0.13025,0.11765,0.071429,0.021008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042017,0.084034,0.084034,0.13445,0.2521,0.32773,0.57143,0.73529,0.77311,0.78151,0.85294,0.86134,0.84454,0.84034,0.78151,0.77311,0.7521,0.76891,0.7479,0.73529,0.76891,0.7563,0.78992,0.78992,0.78992,0.81933,0.80252,0.77311,0.78571,0.81513,0.81933,0.81092,0.79832,0.79412,0.81092,0.81513,0.76891,0.80252,0.82353,0.79832,0.78151,0.76471,0.78571,0.7605,0.7521,0.7521,0.73529,0.73109,0.72689,0.72689,0.76471,0.76891,0.7437,0.7437,0.7395,0.71849,0.71008,0.70588,0.67227,0.63025,0.56723,0.52101,0.5,0.47899,0.42437,0.36975,0.37395,0.39916,0.44958,0.44118,0.43697,0.42857,0.39916,0.33613,0.2395,0.17647,0.16387,0.19748,0.21008,0.16387,0.10084,0.11345,0.21849,0.2437,0.18487,0.21008,0.26891,0.33193,0.48319,0.57983,0.63445,0.63445,0.63025,0.61765,0.63025,0.60084,0.60084,0.61345,0.58403,0.59244,0.64286,0.66807,0.66807,0.65126,0.62185,0.59244,0.55042,0.4916,0.42857,0.31933,0.28151,0.32353,0.29412,0.18908,0.10924,0.033613,0.0042017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037815,0.18908,0.28992,0.5,0.58403,0.71008,0.7563,0.80672,0.82353,0.78571,0.80252,0.85294,0.81092,0.78571,0.80672,0.77311,0.78571,0.81092,0.82353,0.78571,0.78151,0.78992,0.78571,0.80252,0.80252,0.81933,0.81092,0.78992,0.79412,0.81092,0.82353,0.81513,0.78571,0.78992,0.78992,0.80252,0.81092,0.76471,0.80252,0.82773,0.81092,0.79412,0.80672,0.80252,0.76891,0.76471,0.76891,0.78571,0.78151,0.7563,0.7479,0.7479,0.7395,0.72689,0.7437,0.7521,0.72689,0.71429,0.70168,0.66807,0.63445,0.60084,0.56723,0.55882,0.53361,0.47059,0.40756,0.39496,0.36975,0.36134,0.38655,0.42857,0.46639,0.42017,0.34034,0.29412,0.22689,0.16807,0.14706,0.12185,0.13866,0.13866,0.10924,0.13025,0.15126,0.15966,0.18067,0.20588,0.2437,0.34454,0.4958,0.59664,0.63025,0.61765,0.59664,0.62185,0.61345,0.60504,0.62185,0.61765,0.60924,0.65546,0.68067,0.70168,0.70588,0.70588,0.71008,0.69328,0.65966,0.57143,0.51681,0.54622,0.55462,0.45378,0.33193,0.21849,0.10084,0.021008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
