0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.021164,0.021164,0.021164,0.021164,0.021164,0.021164,0.021164,0.031746,0.026455,0.037037,0.042328,0.05291,0.074074,0.079365,0.084656,0.074074,0.05291,0.042328,0.037037,0.037037,0.026455,0.021164,0.015873,0.026455,0.021164,0.058201,0.063492,0.095238,0.12698,0.19577,0.21164,0.24339,0.30159,0.31217,0.31217,0.33862,0.37566,0.37566,0.43915,0.46561,0.50265,0.5291,0.53968,0.56614,0.5873,0.60317,0.60317,0.61905,0.60847,0.61905,0.62963,0.63492,0.62963,0.61905,0.62434,0.64021,0.6455,0.65079,0.6455,0.6455,0.66138,0.63492,0.66667,0.66138,0.65079,0.66667,0.66138,0.67196,0.69841,0.68254,0.67725,0.67196,0.65079,0.66138,0.66138,0.66667,0.66667,0.66667,0.66138,0.65079,0.6455,0.65079,0.63492,0.63492,0.62963,0.61376,0.5873,0.57672,0.57672,0.52381,0.51852,0.52381,0.49735,0.47619,0.47619,0.46561,0.42328,0.37037,0.3545,0.32804,0.31217,0.30159,0.31746,0.2963,0.28042,0.24339,0.17989,0.13757,0.095238,0.026455,0.015873,0.010582,0.015873,0.010582,0.005291,0.015873,0.021164,0.042328,0.047619,0.037037,0.037037,0.021164,0.015873,0.010582,0,0.005291,0.005291,0.005291,0,0.021164,0.042328,0.037037,0.031746,0.037037,0.031746,0.026455,0.021164,0.026455,0.026455,0.026455,0.026455,0.031746,0.031746,0.031746,0.031746,0.031746,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.021164,0.021164,0.021164,0.021164
0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.021164,0.021164,0.021164,0.021164,0.021164,0.031746,0.042328,0.042328,0.015873,0.037037,0.063492,0.068783,0.11111,0.079365,0.084656,0.074074,0.042328,0.026455,0.026455,0.031746,0.031746,0.031746,0.031746,0.031746,0.021164,0.084656,0.10053,0.14815,0.17989,0.19048,0.25926,0.31217,0.33862,0.33333,0.36508,0.39683,0.4127,0.44974,0.49735,0.55026,0.56614,0.58201,0.58201,0.60317,0.59259,0.62434,0.62963,0.65608,0.65079,0.62434,0.61905,0.64021,0.64021,0.65079,0.66138,0.65079,0.67725,0.67196,0.64021,0.66138,0.67196,0.66138,0.67196,0.67725,0.66667,0.66667,0.67725,0.68254,0.69312,0.67725,0.71429,0.68783,0.67196,0.69312,0.68254,0.67196,0.67725,0.67196,0.65608,0.6455,0.65608,0.68254,0.68254,0.67725,0.66138,0.65079,0.66667,0.61905,0.63492,0.57143,0.59788,0.62434,0.55026,0.53439,0.50265,0.49206,0.4709,0.42857,0.42328,0.36508,0.37566,0.33333,0.31746,0.32275,0.30688,0.27513,0.25397,0.24339,0.19048,0.11111,0.05291,0.005291,0.037037,0.005291,0.005291,0.047619,0.021164,0.047619,0.074074,0.058201,0.042328,0.021164,0.047619,0.031746,0.015873,0.015873,0.015873,0.015873,0.010582,0.015873,0.021164,0.026455,0.031746,0.031746,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.031746,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,0.031746,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.021164,0.015873,0.015873,0.015873,0.015873
0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.021164,0.021164,0.021164,0.021164,0.021164,0.010582,0.021164,0.026455,0.005291,0.010582,0.068783,0.068783,0.074074,0.079365,0.058201,0.05291,0.05291,0.042328,0.037037,0.031746,0.037037,0.042328,0.047619,0.021164,0.05291,0.11111,0.15344,0.17989,0.17989,0.24339,0.32275,0.31217,0.31746,0.37037,0.40212,0.43915,0.46032,0.52381,0.55556,0.5873,0.57143,0.62963,0.60317,0.60847,0.61376,0.65079,0.66667,0.6455,0.6455,0.65608,0.68254,0.66138,0.66667,0.68254,0.66138,0.67725,0.66138,0.66667,0.68254,0.68254,0.69841,0.72487,0.7037,0.68783,0.69312,0.69841,0.7037,0.71429,0.7037,0.68254,0.73016,0.69841,0.66667,0.67196,0.66667,0.67196,0.69312,0.69312,0.67196,0.65608,0.65608,0.66667,0.6455,0.65608,0.65608,0.67196,0.67725,0.65079,0.66667,0.61376,0.61905,0.60847,0.59259,0.59259,0.55026,0.51852,0.50265,0.49206,0.49206,0.44444,0.38624,0.34921,0.32804,0.32804,0.30159,0.30159,0.28571,0.26984,0.24339,0.17989,0.10053,0.026455,0.021164,0.005291,0.005291,0.021164,0.010582,0.015873,0.068783,0.12169,0.079365,0.047619,0.042328,0.074074,0.063492,0.026455,0.010582,0.021164,0.021164,0.021164,0.026455,0.031746,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,0.042328,0.042328,0.042328,0.042328,0.042328,0.047619,0.047619,0.047619,0.047619,0.037037,0.031746,0.031746,0.031746,0.031746,0.031746,0.031746,0.031746,0.031746,0.037037,0.047619,0.047619,0.047619,0.047619
0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.021164,0.021164,0.021164,0.021164,0.021164,0.015873,0.037037,0.047619,0.031746,0.042328,0.05291,0.042328,0.079365,0.079365,0.068783,0.063492,0.058201,0.05291,0.047619,0.031746,0.026455,0.015873,0.015873,0.031746,0.11111,0.13228,0.17989,0.20635,0.21693,0.29101,0.31746,0.32804,0.35979,0.40741,0.38095,0.46561,0.50794,0.56614,0.55556,0.58201,0.5873,0.61905,0.57143,0.61905,0.64021,0.6455,0.65608,0.65079,0.67196,0.7037,0.69841,0.67725,0.66138,0.6455,0.64021,0.66138,0.65079,0.66667,0.69312,0.69312,0.68254,0.67196,0.68783,0.69841,0.7037,0.7037,0.71429,0.71958,0.72487,0.69312,0.71429,0.7037,0.69841,0.68783,0.68254,0.67725,0.68783,0.67196,0.67725,0.69841,0.67196,0.6455,0.68254,0.67725,0.66138,0.65079,0.64021,0.65079,0.66667,0.62434,0.61376,0.60847,0.60847,0.59788,0.5873,0.55556,0.52381,0.49206,0.48148,0.48677,0.40741,0.39153,0.36508,0.35979,0.33333,0.31217,0.28571,0.26984,0.26455,0.22751,0.16402,0.10582,0.058201,0.010582,0.021164,0.005291,0.026455,0.015873,0.047619,0.05291,0.10582,0.068783,0.031746,0.068783,0.063492,0.031746,0.010582,0.015873,0.026455,0.031746,0.037037,0.037037,0.058201,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.063492,0.058201,0.058201,0.058201,0.058201,0.058201,0.05291,0.05291,0.05291,0.05291,0.05291,0.05291,0.05291,0.05291,0.05291,0.05291,0.05291,0.05291,0.05291,0.047619,0.05291,0.05291,0.05291,0.05291
0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.021164,0.021164,0.031746,0.031746,0.037037,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.021164,0.021164,0.021164,0.021164,0.010582,0.005291,0.015873,0.021164,0.021164,0.021164,0.026455,0.010582,0.037037,0.05291,0.058201,0.079365,0.11111,0.058201,0.079365,0.047619,0.031746,0.021164,0.010582,0.026455,0.026455,0.021164,0.037037,0.058201,0.13228,0.14815,0.19048,0.2328,0.2381,0.2963,0.3545,0.40212,0.4127,0.43386,0.38624,0.48677,0.56085,0.56085,0.54497,0.59788,0.61905,0.57672,0.60317,0.64021,0.63492,0.64021,0.65079,0.66138,0.67725,0.68254,0.68783,0.69312,0.66667,0.66138,0.67725,0.65608,0.65608,0.67725,0.67725,0.66138,0.68783,0.67725,0.71958,0.70899,0.7037,0.69841,0.69841,0.71429,0.72487,0.71429,0.7037,0.70899,0.71958,0.70899,0.69841,0.69312,0.68783,0.69312,0.67725,0.67725,0.69312,0.68254,0.68783,0.68254,0.67725,0.67196,0.66667,0.66138,0.65608,0.6455,0.60847,0.60847,0.60317,0.58201,0.57143,0.57672,0.56085,0.51852,0.51323,0.49735,0.45503,0.43386,0.38624,0.36508,0.39153,0.34921,0.31746,0.26984,0.26455,0.22222,0.22222,0.19577,0.10053,0.042328,0.015873,0.010582,0.026455,0.042328,0.068783,0.047619,0.042328,0.084656,0.058201,0.037037,0.05291,0.047619,0.021164,0.005291,0.021164,0.031746,0.031746,0.047619,0.063492,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.05291,0.05291,0.05291,0.05291,0.05291,0.05291,0.05291,0.05291,0.05291,0.058201,0.058201,0.058201,0.058201,0.058201
0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.021164,0.021164,0.031746,0.031746,0.037037,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.021164,0.021164,0.021164,0.021164,0.015873,0.015873,0.026455,0.031746,0.031746,0.026455,0.026455,0.021164,0.037037,0.05291,0.047619,0.042328,0.1164,0.12698,0.11111,0.05291,0.037037,0.05291,0.037037,0.026455,0.026455,0.026455,0.058201,0.12169,0.12698,0.16931,0.21693,0.25397,0.30159,0.3545,0.40741,0.43386,0.42857,0.43915,0.48677,0.55026,0.51323,0.49735,0.55556,0.61376,0.61376,0.64021,0.60847,0.60317,0.62963,0.62434,0.61905,0.63492,0.66667,0.68254,0.66667,0.66667,0.6455,0.63492,0.65079,0.6455,0.67196,0.67725,0.66667,0.66667,0.69841,0.71958,0.73016,0.7037,0.69841,0.71429,0.71958,0.70899,0.7037,0.69841,0.69312,0.69312,0.7037,0.7037,0.69841,0.69312,0.68783,0.69312,0.68254,0.67725,0.69312,0.68254,0.68254,0.68254,0.68254,0.67725,0.67196,0.66138,0.67196,0.66138,0.61376,0.62963,0.62434,0.60847,0.59788,0.5873,0.56614,0.54497,0.53968,0.53439,0.49206,0.46032,0.43915,0.40212,0.37566,0.35979,0.34392,0.29101,0.28571,0.2381,0.24868,0.2328,0.14815,0.079365,0.021164,0.010582,0.005291,0.010582,0.042328,0.079365,0.026455,0.047619,0.089947,0.063492,0.026455,0.05291,0.089947,0.026455,0,0.021164,0.05291,0.063492,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.05291,0.047619,0.047619,0.047619,0.047619,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201
0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.021164,0.021164,0.031746,0.031746,0.037037,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.021164,0.021164,0.021164,0.021164,0.015873,0.015873,0.026455,0.031746,0.037037,0.021164,0.026455,0.047619,0.037037,0.010582,0.037037,0.074074,0.13228,0.11111,0.089947,0.063492,0.068783,0.068783,0.037037,0.015873,0.005291,0.021164,0.074074,0.13228,0.14286,0.19577,0.24868,0.29101,0.32804,0.38624,0.41799,0.4127,0.44444,0.4709,0.53439,0.56614,0.50265,0.53968,0.59259,0.59259,0.58201,0.61376,0.62963,0.65608,0.66138,0.62963,0.62963,0.64021,0.66138,0.67725,0.66138,0.68254,0.67725,0.65608,0.66138,0.66667,0.69312,0.66667,0.68783,0.71958,0.69312,0.7037,0.71958,0.75132,0.73545,0.73545,0.71429,0.69312,0.7037,0.7037,0.69312,0.69841,0.70899,0.7037,0.69841,0.69312,0.68783,0.69312,0.68254,0.67725,0.69312,0.68254,0.7037,0.69841,0.68783,0.67725,0.68783,0.66667,0.62963,0.66138,0.67725,0.6455,0.64021,0.62434,0.61376,0.60847,0.5873,0.56085,0.55556,0.53439,0.49735,0.48677,0.4709,0.43915,0.38095,0.39153,0.38624,0.32275,0.32804,0.27513,0.25397,0.2381,0.19048,0.11111,0.021164,0.010582,0,0,0.015873,0.031746,0.047619,0.068783,0.074074,0.079365,0.026455,0.005291,0.05291,0.05291,0.026455,0.005291,0.037037,0.063492,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.063492,0.063492,0.063492,0.063492,0.063492,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201
0.021164,0.026455,0.026455,0.026455,0.026455,0.026455,0.021164,0.021164,0.021164,0.021164,0.021164,0.021164,0.021164,0.021164,0.021164,0.021164,0.015873,0.015873,0.021164,0.021164,0.021164,0.026455,0.026455,0.031746,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.021164,0.021164,0.021164,0.021164,0.021164,0.021164,0.021164,0.015873,0.010582,0.015873,0.021164,0.021164,0.015873,0.026455,0.047619,0.031746,0.021164,0.058201,0.10582,0.12169,0.079365,0.063492,0.063492,0.058201,0.047619,0.037037,0.047619,0.047619,0.068783,0.12169,0.1164,0.17989,0.22222,0.28571,0.33862,0.35979,0.40212,0.43915,0.44444,0.46561,0.49735,0.55026,0.51852,0.52381,0.57143,0.59788,0.5873,0.59788,0.62963,0.64021,0.62963,0.61905,0.65079,0.66138,0.65608,0.66138,0.65079,0.6455,0.67725,0.68783,0.65608,0.6455,0.6455,0.66667,0.63492,0.68783,0.7037,0.67725,0.69841,0.69841,0.71958,0.71429,0.70899,0.71429,0.72487,0.71958,0.7037,0.69312,0.7037,0.71958,0.70899,0.69312,0.69312,0.68254,0.66667,0.67196,0.67196,0.67196,0.66138,0.67196,0.67725,0.68783,0.69841,0.7037,0.68783,0.67196,0.66667,0.6455,0.63492,0.62963,0.61905,0.60847,0.60847,0.59788,0.57672,0.57672,0.56614,0.53968,0.49735,0.49206,0.44974,0.41799,0.39683,0.38095,0.34921,0.31217,0.27513,0.25397,0.2381,0.21164,0.12698,0.042328,0.021164,0.015873,0.021164,0.015873,0.010582,0.031746,0.05291,0.068783,0.042328,0.037037,0.015873,0.005291,0.047619,0.058201,0.021164,0.026455,0.047619,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.063492,0.063492,0.063492,0.063492
0.021164,0.026455,0.026455,0.026455,0.026455,0.026455,0.021164,0.021164,0.021164,0.021164,0.021164,0.021164,0.021164,0.021164,0.021164,0.026455,0.015873,0.015873,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.037037,0.037037,0.031746,0.026455,0.026455,0.021164,0.021164,0.021164,0.021164,0.021164,0.021164,0.021164,0.021164,0.021164,0.015873,0.031746,0.037037,0.031746,0.042328,0.058201,0.074074,0.074074,0.037037,0.079365,0.042328,0.05291,0.042328,0.031746,0.068783,0.084656,0.10053,0.12169,0.16931,0.22222,0.25926,0.33333,0.34392,0.36508,0.41799,0.44974,0.45503,0.48148,0.53439,0.59259,0.46561,0.57672,0.5873,0.59259,0.61376,0.62963,0.65608,0.57143,0.5873,0.63492,0.66667,0.65608,0.65608,0.63492,0.68783,0.68783,0.67196,0.64021,0.6455,0.66138,0.62434,0.68254,0.66667,0.68254,0.68254,0.67196,0.67725,0.68783,0.68783,0.69841,0.69841,0.69841,0.69841,0.69312,0.69841,0.70899,0.7037,0.69841,0.67725,0.7037,0.7037,0.71429,0.69841,0.69312,0.67196,0.65608,0.65608,0.67196,0.67196,0.67196,0.67196,0.65079,0.65079,0.67725,0.65608,0.62434,0.62963,0.62434,0.61905,0.61376,0.61376,0.60847,0.59788,0.59259,0.57143,0.56085,0.52381,0.53439,0.48148,0.45503,0.45503,0.40212,0.40212,0.36508,0.29101,0.25397,0.24339,0.2328,0.1746,0.095238,0.047619,0.026455,0.026455,0.010582,0.031746,0.010582,0.010582,0.089947,0.084656,0.058201,0.042328,0.021164,0.026455,0.031746,0.05291,0.042328,0.042328,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.063492,0.063492,0.063492,0.063492
0.021164,0.026455,0.026455,0.026455,0.026455,0.026455,0.031746,0.031746,0.031746,0.031746,0.031746,0.031746,0.031746,0.031746,0.031746,0.031746,0.021164,0.021164,0.031746,0.031746,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.026455,0.037037,0.042328,0.037037,0.031746,0.031746,0.021164,0.021164,0.021164,0.021164,0.021164,0.021164,0.021164,0.021164,0.021164,0.015873,0.031746,0.037037,0.031746,0.026455,0.037037,0.037037,0.10582,0.084656,0.079365,0.047619,0.084656,0.068783,0.042328,0.095238,0.10053,0.11111,0.13757,0.19577,0.25926,0.2963,0.34921,0.34392,0.38095,0.46561,0.45503,0.45503,0.50265,0.55556,0.53968,0.49735,0.60317,0.59788,0.60317,0.64021,0.62434,0.55556,0.52381,0.59788,0.60847,0.62434,0.65079,0.65079,0.67725,0.6455,0.63492,0.6455,0.61376,0.61376,0.6455,0.65079,0.67196,0.67196,0.67725,0.69312,0.69841,0.7037,0.70899,0.71429,0.70899,0.70899,0.70899,0.70899,0.7037,0.71429,0.71958,0.69841,0.68783,0.68254,0.71958,0.69312,0.69841,0.69312,0.69312,0.67196,0.66138,0.67196,0.66667,0.66667,0.66667,0.66667,0.65608,0.65608,0.66667,0.65079,0.62963,0.62963,0.62434,0.61905,0.61376,0.60317,0.59259,0.58201,0.58201,0.57143,0.57672,0.55026,0.55026,0.50265,0.50265,0.49206,0.44974,0.41799,0.40741,0.31217,0.27513,0.24868,0.2381,0.20106,0.14286,0.084656,0.037037,0.026455,0.005291,0.010582,0.031746,0.021164,0.068783,0.074074,0.042328,0.031746,0.031746,0.021164,0.026455,0.042328,0.037037,0.031746,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.05291,0.05291,0.05291,0.05291,0.05291
0.021164,0.026455,0.026455,0.026455,0.026455,0.026455,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,0.026455,0.026455,0.042328,0.037037,0.031746,0.031746,0.031746,0.031746,0.031746,0.031746,0.031746,0.031746,0.031746,0.031746,0.021164,0.021164,0.015873,0.021164,0.021164,0.021164,0.021164,0.021164,0.021164,0.021164,0.021164,0.021164,0.021164,0.037037,0.042328,0.031746,0.021164,0.042328,0.047619,0.1164,0.074074,0.068783,0.089947,0.089947,0.084656,0.10053,0.10053,0.089947,0.12169,0.19048,0.21693,0.28042,0.31217,0.3545,0.38095,0.42857,0.48148,0.4709,0.49206,0.52381,0.51852,0.48677,0.59259,0.56614,0.55556,0.5873,0.59788,0.52381,0.49206,0.55026,0.61905,0.62434,0.65608,0.61905,0.62434,0.6455,0.65079,0.6455,0.66138,0.63492,0.62434,0.65608,0.66667,0.65079,0.66138,0.67725,0.68254,0.69841,0.7037,0.72487,0.71958,0.70899,0.70899,0.70899,0.70899,0.7037,0.68783,0.67196,0.65079,0.66667,0.69312,0.67725,0.67725,0.66138,0.64021,0.65079,0.65608,0.66667,0.66138,0.65079,0.66138,0.66138,0.65608,0.66667,0.66667,0.65079,0.6455,0.65079,0.63492,0.62434,0.61376,0.61905,0.61376,0.60317,0.60847,0.60847,0.59259,0.5873,0.55026,0.54497,0.50794,0.51323,0.49206,0.50794,0.43915,0.40741,0.34392,0.31217,0.26984,0.24339,0.21164,0.16931,0.10582,0.047619,0.031746,0.021164,0.031746,0.010582,0.015873,0.037037,0.079365,0.063492,0.015873,0.005291,0.005291,0.021164,0.037037,0.026455,0.031746,0.058201,0.063492,0.063492,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.05291,0.05291,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.05291,0.05291,0.05291,0.05291,0.05291
0.031746,0.031746,0.026455,0.026455,0.026455,0.026455,0.037037,0.037037,0.037037,0.037037,0.031746,0.026455,0.026455,0.026455,0.031746,0.037037,0.031746,0.031746,0.042328,0.042328,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,0.031746,0.026455,0.021164,0.021164,0.021164,0.021164,0.021164,0.021164,0.021164,0.021164,0.021164,0.021164,0.021164,0.026455,0.042328,0.042328,0.031746,0.026455,0.015873,0.042328,0.063492,0.042328,0.079365,0.10053,0.095238,0.074074,0.1164,0.10582,0.12169,0.13757,0.17989,0.2381,0.28042,0.33333,0.39683,0.44444,0.46032,0.47619,0.50265,0.51323,0.49735,0.49735,0.5291,0.57143,0.57143,0.57672,0.60847,0.56085,0.56085,0.59259,0.60847,0.62963,0.62963,0.62434,0.61905,0.62963,0.6455,0.65608,0.65608,0.66667,0.6455,0.63492,0.66138,0.65608,0.67196,0.66667,0.65608,0.66138,0.70899,0.69841,0.73016,0.71958,0.73016,0.72487,0.71429,0.71429,0.72487,0.69841,0.70899,0.67725,0.68783,0.69841,0.67196,0.67725,0.66138,0.66138,0.6455,0.63492,0.65608,0.65608,0.66667,0.66138,0.65608,0.6455,0.64021,0.63492,0.63492,0.63492,0.64021,0.63492,0.62434,0.61376,0.61905,0.62963,0.60847,0.60847,0.61905,0.59259,0.59259,0.57143,0.56085,0.56085,0.52381,0.49735,0.50265,0.46032,0.44974,0.38624,0.34392,0.29101,0.26455,0.22751,0.19577,0.11111,0.047619,0.047619,0.026455,0.031746,0.021164,0.005291,0.021164,0.068783,0.10582,0.089947,0.021164,0.005291,0.010582,0.010582,0.015873,0.021164,0.047619,0.074074,0.068783,0.047619,0.063492,0.058201,0.058201,0.058201,0.058201,0.05291,0.047619,0.05291,0.058201,0.063492,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201
0.031746,0.031746,0.026455,0.026455,0.026455,0.026455,0.037037,0.037037,0.037037,0.037037,0.031746,0.026455,0.026455,0.026455,0.026455,0.037037,0.042328,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,0.037037,0.031746,0.026455,0.021164,0.021164,0.021164,0.021164,0.021164,0.021164,0.021164,0.021164,0.021164,0.021164,0.021164,0.021164,0.031746,0.037037,0.021164,0.021164,0.026455,0.026455,0.042328,0.068783,0.089947,0.10053,0.095238,0.074074,0.10582,0.1164,0.13228,0.15873,0.16931,0.24339,0.28042,0.36508,0.4127,0.43915,0.48148,0.49206,0.50265,0.50794,0.43915,0.51323,0.52381,0.53439,0.57143,0.58201,0.56614,0.52381,0.5873,0.62434,0.60847,0.59788,0.61905,0.62963,0.61905,0.63492,0.65079,0.65608,0.6455,0.6455,0.62434,0.62963,0.66667,0.65608,0.67196,0.68783,0.7037,0.69312,0.73016,0.70899,0.73016,0.70899,0.71958,0.71429,0.7037,0.7037,0.71429,0.69841,0.71958,0.70899,0.71958,0.67196,0.65608,0.67196,0.67725,0.67725,0.66138,0.65079,0.66138,0.6455,0.67196,0.6455,0.61905,0.62434,0.61376,0.60317,0.61376,0.62434,0.62963,0.63492,0.64021,0.64021,0.62434,0.62434,0.59259,0.5873,0.59259,0.57672,0.60847,0.59788,0.57672,0.57672,0.56614,0.51852,0.48677,0.48677,0.4709,0.41799,0.37566,0.33333,0.29101,0.22751,0.18519,0.16931,0.11111,0.037037,0.026455,0.026455,0.047619,0.031746,0.015873,0.037037,0.063492,0.074074,0.026455,0,0,0,0,0,0.021164,0.05291,0.068783,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.05291,0.047619,0.05291,0.058201,0.063492,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201,0.058201
